statsyear,accid,crash_date,crash_time,ccode,cname,mcode,mname,highway,location,fatalities,fatal_d,fatal_p,fatal_t,fatal_b,fetched_at
2026,14480,2026-03-26,15:44:00,10,Hunterdon,1016,Kingwood Twsp,519,County 519,1,1,0,0,0,2026-03-27 15:50:09
2026,14503,2026-03-26,14:33:00,04,Camden,0415,Gloucester Twsp,673,County 673,1,1,0,0,0,2026-04-07 16:08:00
2026,14479,2026-03-26,13:25:00,20,Union,2019,Union Twsp,630,County 630 MP 2.65,1,0,0,1,0,2026-03-27 15:50:09
2026,14481,2026-03-26,09:51:00,03,Burlington,0317,Willingboro Twsp,626,County 626,1,1,0,0,0,2026-03-27 15:50:09
2026,14472,2026-03-22,23:14:00,02,Bergen,0266,Washington Twsp,444,Garden State Parkway,1,1,0,0,0,2026-03-23 15:57:29
2026,14473,2026-03-22,22:09:00,11,Mercer,1102,Ewing Twsp,622,County 622 MP 4.81,1,0,0,1,0,2026-03-24 16:03:52
2026,14471,2026-03-22,04:18:00,14,Morris,1424,Morristown Town,287,Interstate 287,1,1,0,0,0,2026-03-23 15:57:29
2026,14521,2026-03-21,17:14:00,09,Hudson,0912,West New York Town,,Kennedy Blvd,1,0,0,1,0,2026-04-18 15:34:17
2026,14476,2026-03-20,14:21:00,18,Somerset,1813,Montgomery Twsp,,East Mountain Rd,1,1,0,0,0,2026-03-26 16:09:42
2026,14470,2026-03-20,12:27:00,14,Morris,1427,Mount Olive Twsp,80,Interstate 80 MP 25.4,1,1,0,0,0,2026-03-22 01:37:08
2026,14494,2026-03-20,06:54:00,14,Morris,1424,Morristown Town,,Speedwell Pl,1,0,0,1,0,2026-04-02 15:57:59
2026,14468,2026-03-20,04:38:00,03,Burlington,0313,Evesham Twsp,73,State Highway 73 MP 25.55,1,1,0,0,0,2026-03-22 01:37:08
2026,14467,2026-03-20,03:15:00,12,Middlesex,1219,Sayreville Boro,615,County 615,1,1,0,0,0,2026-03-22 01:37:08
2026,14464,2026-03-20,02:20:00,08,Gloucester,0802,Deptford Twsp,55,State Highway 55,1,1,0,0,0,2026-03-20 18:34:30
2026,14477,2026-03-19,08:05:00,07,Essex,0714,Newark City,,Elizabeth Ave,1,0,0,1,0,2026-03-27 15:50:09
2026,14463,2026-03-18,06:19:00,13,Monmouth,1329,Matawan Boro,,Harrel St,1,0,0,1,0,2026-03-20 18:34:30
2026,14461,2026-03-17,22:40:00,11,Mercer,1103,Hamilton Twsp,29,State Highway 29 MP .8,1,0,0,1,0,2026-03-20 18:34:30
2026,14506,2026-03-17,15:29:00,02,Bergen,0221,Garfield City,,Jewell St,1,0,0,1,0,2026-04-07 16:08:00
2026,14478,2026-03-16,13:03:00,09,Hudson,0910,Union City,,34th St,1,0,0,1,0,2026-03-27 15:50:09
2026,14459,2026-03-16,06:02:00,03,Burlington,0325,Mount Laurel Twsp,95,New Jersey Turnpike MP 39.21,1,1,0,0,0,2026-04-01 16:04:51
2026,14458,2026-03-16,06:01:00,07,Essex,0706,East Orange City,,Evergreen Pl,1,0,0,1,0,2026-03-20 18:34:30
2026,14465,2026-03-15,19:23:00,20,Union,2004,Elizabeth City,1,State Highway 1,1,0,0,1,0,2026-03-22 01:37:08
2026,14462,2026-03-14,19:19:00,20,Union,2017,Springfield Twsp,,Bryant Ave,1,1,0,0,0,2026-03-20 18:34:30
2026,14469,2026-03-14,05:08:00,12,Middlesex,1225,Woodbridge Twsp,35,State Highway 35,1,0,0,1,0,2026-03-22 01:37:08
2026,14502,2026-03-13,06:46:00,21,Warren,2119,Phillipsburg To,22,State Highway 22,1,0,0,1,0,2026-04-07 16:08:00
2026,14455,2026-03-13,05:36:00,15,Ocean,1518,Manchester Twsp,530,County 530,1,1,0,0,0,2026-03-14 15:25:01
2026,14457,2026-03-10,16:43:00,02,Bergen,0256,Rutherford Boro,3,State Highway 3 MP 6.7,1,1,0,0,0,2026-03-20 18:34:30
2026,14452,2026-03-10,10:45:00,08,Gloucester,0804,Elk Twsp,,Hardingville Rd,1,1,0,0,0,2026-03-11 15:44:13
2026,14453,2026-03-10,08:27:00,02,Bergen,0223,Hackensack City,,W. Pleasantview Ave,1,0,0,1,0,2026-03-11 15:44:13
2026,14454,2026-03-10,07:25:00,11,Mercer,1102,Ewing Twsp,29,State Highway 29 MP 7.56,2,2,0,0,0,2026-03-13 15:39:15
2026,14451,2026-03-09,09:57:00,12,Middlesex,1225,Woodbridge Twsp,95,New Jersey Turnpike,1,1,0,0,0,2026-03-11 15:44:13
2026,14450,2026-03-09,09:18:00,07,Essex,0714,Newark City,95,New Jersey Turnpike,1,1,0,0,0,2026-03-10 15:57:26
2026,14466,2026-03-08,22:15:00,12,Middlesex,1214,New Brunswick City,18,State Highway 18,1,1,0,0,0,2026-03-22 01:37:08
2026,14447,2026-03-07,23:07:00,15,Ocean,1507,Toms River,9,State Highway 9,1,1,0,0,0,2026-03-09 15:55:47
2026,14482,2026-03-07,09:23:00,03,Burlington,0335,Springfield Twsp,660,County 660,1,1,0,0,0,2026-03-28 15:27:51
2026,14448,2026-03-07,05:57:00,06,Cumberland,0614,Vineland City,552,County 552,1,0,0,1,0,2026-03-10 15:57:26
2026,14443,2026-03-05,17:20:00,13,Monmouth,1352,Wall Twsp,70,State Highway 70,1,1,0,0,0,2026-03-07 15:42:28
2026,14439,2026-03-05,01:57:00,13,Monmouth,1334,Neptune Twsp,35,State Highway 35,1,0,0,1,0,2026-03-06 15:58:05
2026,14440,2026-03-04,20:36:00,08,Gloucester,0811,Monroe Twsp,322,State Highway 322 MP 25.63,1,0,0,1,0,2026-03-06 15:58:05
2026,14436,2026-03-02,14:44:00,12,Middlesex,1205,Edison Twsp,501,County 501,1,1,0,0,0,2026-03-04 14:34:41
2026,14435,2026-03-01,21:52:00,08,Gloucester,0801,Clayton Boro,655,County 655,1,0,1,0,0,2026-03-02 15:59:06
2026,14434,2026-03-01,06:25:00,12,Middlesex,1225,Woodbridge Twsp,611,County 611,1,0,0,1,0,2026-03-02 15:59:06
2026,14442,2026-02-28,00:53:00,11,Mercer,1102,Ewing Twsp,,Wilburtha Rd,1,1,0,0,0,2026-03-06 15:58:05
2026,14433,2026-02-28,00:47:00,01,Atlantic,0112,Hamilton Twsp,40,State Highway 40 MP 40.9,1,1,0,0,0,2026-04-10 15:49:42
2026,14432,2026-02-25,15:26:00,15,Ocean,1518,Manchester Twsp,70,State Highway 70,1,1,0,0,0,2026-02-27 15:56:43
2026,14429,2026-02-23,21:45:00,18,Somerset,1806,Bridgewater Twsp,287,Interstate 287 MP 14.4,1,0,0,1,0,2026-02-25 16:40:03
2026,14427,2026-02-22,04:02:00,12,Middlesex,1205,Edison Twsp,95,New Jersey Turnpike,1,1,0,0,0,2026-02-23 16:36:28
2026,14426,2026-02-21,21:09:00,20,Union,2004,Elizabeth City,95,New Jersey Turnpike,1,0,0,1,0,2026-02-23 16:36:28
2026,14446,2026-02-21,15:31:00,15,Ocean,1517,Long Beach Twsp,607,County 607,1,1,0,0,0,2026-03-07 15:42:28
2026,14425,2026-02-21,02:17:00,03,Burlington,0338,Westampton Twsp,95,New Jersey Turnpike,3,1,2,0,0,2026-02-23 16:36:28
2026,14424,2026-02-19,23:58:00,12,Middlesex,1225,Woodbridge Twsp,1,State Highway 1,1,0,1,0,0,2026-02-21 15:45:34
2026,14445,2026-02-19,06:08:00,09,Hudson,0910,Union City,,Bergenline Ave,1,1,0,0,0,2026-03-07 15:42:28
2026,14422,2026-02-18,22:36:00,12,Middlesex,1225,Woodbridge Twsp,27,State Highway 27 (Business),1,1,0,0,0,2026-02-20 15:57:20
2026,14419,2026-02-16,09:14:00,06,Cumberland,0614,Vineland City,47,State Highway 47,1,1,0,0,0,2026-02-19 15:23:13
2026,14431,2026-02-15,22:46:00,20,Union,2013,Rahway City,1,State Highway 1,1,1,0,0,0,2026-02-26 16:12:44
2026,14415,2026-02-15,02:02:00,15,Ocean,1511,Jackson Twsp,641,County 641,2,1,1,0,0,2026-02-19 15:23:13
2026,14411,2026-02-11,20:32:00,07,Essex,0714,Newark City,601,County 601,1,0,0,1,0,2026-02-19 15:23:13
2026,14449,2026-02-11,12:58:00,18,Somerset,1821,Watchung Boro,655,County 655,1,1,0,0,0,2026-03-10 15:57:26
2026,14409,2026-02-11,08:54:00,09,Hudson,0909,Secaucus Town,95,New Jersey Turnpike,1,0,0,1,0,2026-02-19 15:23:13
2026,14420,2026-02-11,08:07:00,09,Hudson,0907,Kearny Town,,Kearny Ave,1,0,0,1,0,2026-02-19 15:23:13
2026,14428,2026-02-10,20:19:00,19,Sussex,1918,Sparta Twsp,15,State Highway 15,1,0,0,1,0,2026-02-24 16:33:54
2026,14418,2026-02-09,14:41:00,01,Atlantic,0102,Atlantic City,,Winchester Ave,1,0,0,1,0,2026-02-19 15:23:13
2026,14499,2026-02-09,00:55:00,20,Union,2012,Plainfield City,,West 4th St,1,1,0,0,0,2026-04-05 15:29:08
2026,14408,2026-02-07,16:28:00,21,Warren,2111,Hope Twsp,519,County 519 MP 46,1,1,0,0,0,2026-02-21 15:45:34
2026,14406,2026-02-07,02:02:00,07,Essex,0714,Newark City,21,State Highway 21,1,1,0,0,0,2026-02-19 15:23:13
2026,14404,2026-02-06,14:07:00,15,Ocean,1511,Jackson Twsp,571,County 571,1,1,0,0,0,2026-02-19 15:23:13
2026,14417,2026-02-05,22:23:00,01,Atlantic,0102,Atlantic City,40,State Highway 40 MP 63.86,1,0,0,0,1,2026-02-19 15:23:13
2026,14405,2026-02-04,14:38:00,16,Passaic,1603,Haledon Boro,,Hobart Ave,1,0,1,0,0,2026-02-19 15:23:13
2026,14401,2026-02-03,23:22:00,04,Camden,0414,Gloucester City,76,Interstate 76 MP 1.2,2,1,1,0,0,2026-02-19 15:23:13
2026,14407,2026-02-03,14:51:00,14,Morris,1427,Mount Olive Twsp,206,State Highway 206,1,1,0,0,0,2026-02-19 15:23:13
2026,14399,2026-01-31,17:33:00,07,Essex,0714,Newark City,,Clinton Ave,1,0,0,1,0,2026-02-19 15:23:13
2026,14398,2026-01-30,18:18:00,17,Salem,1710,Pittsgrove Twsp,56,State Highway 56 MP 7.2,1,1,0,0,0,2026-02-19 15:23:13
2026,14396,2026-01-29,20:59:00,03,Burlington,0325,Mount Laurel Twsp,95,New Jersey Turnpike MP 39.6,1,1,0,0,0,2026-02-19 15:23:13
2026,14394,2026-01-29,05:20:00,20,Union,2009,Linden City,95,New Jersey Turnpike,1,0,0,1,0,2026-02-19 15:23:13
2026,14392,2026-01-23,20:51:00,15,Ocean,1507,Toms River,37,State Highway 37,1,1,0,0,0,2026-02-19 15:23:13
2026,14391,2026-01-22,19:56:00,20,Union,2009,Linden City,1,State Highway 1,1,0,0,1,0,2026-02-19 15:23:13
2026,14413,2026-01-21,13:14:00,14,Morris,1409,Dover Town,,S. Warren St,1,0,0,1,0,2026-02-19 15:23:13
2026,14410,2026-01-21,06:48:00,18,Somerset,1808,Franklin Twsp,619,County 619,1,1,0,0,0,2026-02-19 15:23:13
2026,14387,2026-01-20,23:04:00,17,Salem,1706,Mannington Twsp,,Mannington Yorktown Rd,1,1,0,0,0,2026-02-19 15:23:13
2026,14385,2026-01-20,16:08:00,01,Atlantic,0112,Hamilton Twsp,559,County 559 MP 19.5,1,1,0,0,0,2026-04-10 15:49:42
2026,14395,2026-01-20,08:15:00,01,Atlantic,0113,Hammonton Town,30,State Highway 30 MP 32.63,1,1,0,0,0,2026-04-10 15:49:42
2026,14381,2026-01-17,18:17:00,08,Gloucester,0808,Harrison Twsp,,Banff Dr,2,1,1,0,0,2026-02-19 15:23:13
2026,14386,2026-01-17,18:05:00,04,Camden,0434,Voorhees Twsp,544,County 544,1,0,0,1,0,2026-02-19 15:23:13
2026,14384,2026-01-17,10:58:00,13,Monmouth,1334,Neptune Twsp,33,State Highway 33,1,1,0,0,0,2026-02-19 15:23:13
2026,14383,2026-01-16,18:36:00,07,Essex,0703,Caldwell Boro,506,County 506,1,0,0,1,0,2026-02-19 15:23:13
2026,14379,2026-01-16,10:10:00,04,Camden,0436,Winslow Twsp,705,County 705,1,0,0,1,0,2026-02-19 15:23:13
2026,14378,2026-01-15,19:38:00,01,Atlantic,0112,Hamilton Twsp,40,State Highway 40 MP 48.5,1,0,0,1,0,2026-04-10 15:49:42
2026,14393,2026-01-13,18:01:00,12,Middlesex,1205,Edison Twsp,,Oakwood Ave,1,0,0,1,0,2026-02-19 15:23:13
2026,14377,2026-01-11,19:22:00,13,Monmouth,1325,Long Branch City,,Atlantic Ave,1,1,0,0,0,2026-02-19 15:23:13
2026,14371,2026-01-11,11:57:00,15,Ocean,1506,Brick Twsp,,Lagoon Dr West,1,0,0,1,0,2026-02-19 15:23:13
2026,14372,2026-01-11,06:45:00,02,Bergen,0202,Alpine Boro,445,Palisades Interstate Parkway,1,1,0,0,0,2026-02-19 15:23:13
2026,14375,2026-01-11,03:02:00,04,Camden,0414,Gloucester City,76,Interstate 76,1,1,0,0,0,2026-02-19 15:23:13
2026,14382,2026-01-10,08:43:00,07,Essex,0716,Nutley Town,645,County 645,1,0,0,1,0,2026-02-19 15:23:13
2026,14367,2026-01-09,20:29:00,20,Union,2019,Union Twsp,22,State Highway 22,1,0,0,1,0,2026-02-19 15:23:13
2026,14380,2026-01-08,15:33:00,09,Hudson,0904,Harrison Town,507,County 507,1,0,0,1,0,2026-02-19 15:23:13
2026,14365,2026-01-07,21:20:00,15,Ocean,1506,Brick Twsp,66,County 66 MP .82,1,1,0,0,0,2026-02-19 15:23:13
2026,14363,2026-01-07,09:37:00,13,Monmouth,1316,Freehold Twsp,524,County 524,1,0,1,0,0,2026-02-19 15:23:13
2026,14389,2026-01-05,17:40:00,15,Ocean,1529,South Toms River Bo,166,State Highway 166,1,1,0,0,0,2026-02-19 15:23:13
2026,14360,2026-01-05,11:40:00,01,Atlantic,0112,Hamilton Twsp,40,State Highway 40 MP 48.73,1,1,0,0,0,2026-04-10 15:49:42
2026,14359,2026-01-05,02:08:00,16,Passaic,1612,Totowa Boro,80,Interstate 80,2,1,1,0,0,2026-02-19 15:23:13
2026,14358,2026-01-04,21:50:00,14,Morris,1429,Parsippany-Troy Hil,46,State Highway 46,1,0,0,1,0,2026-02-19 15:23:13
2026,14356,2026-01-03,02:57:00,02,Bergen,0250,Ridgefield Park Tws,95,New Jersey Turnpike,1,1,0,0,0,2026-02-19 15:23:13
2026,14354,2026-01-03,01:25:00,12,Middlesex,1209,Old Bridge Twsp,9,State Highway 9,1,0,0,1,0,2026-02-19 15:23:13
2026,14353,2026-01-02,13:53:00,08,Gloucester,0811,Monroe Twsp,555,County 555,1,1,0,0,0,2026-02-19 15:23:13
2026,14366,2026-01-02,12:08:00,14,Morris,1404,Chatham Boro,638,County 638,1,0,0,1,0,2026-02-19 15:23:13
2026,14351,2026-01-01,11:58:00,19,Sussex,1914,Montague Twsp,23,State Highway 23 MP 49.2,1,1,0,0,0,2026-03-20 18:34:30
2026,14350,2026-01-01,03:36:00,12,Middlesex,1225,Woodbridge Twsp,444,Garden State Parkway,1,1,0,0,0,2026-02-19 15:23:13
